FileName;PersonsName;PersonsFamilyName;DateOfBirth;DateOfDeath;DateOfPhotography;PersonsJob;Photographer;LinkToRoyalDanishLibrarysDigitalCollections
0473151.jpg;Alfred;Lehmann;1858;1921;1895-1907; psykolog;Laurberg, Julie Rasmine Marie (7.9.1856-26.6.1925) fotograf;http://www5.kb.dk/images/billed/2010/okt/billeder/object10530/da/
502071.jpg;Alfred;Bramsen;1851;1932;1885; tandlæge, forfatter, kunstsamler;Grundtvig, Ludvig (12.5.1836-28.11.1901) fotograf;http://www5.kb.dk/images/billed/2010/okt/billeder/object6870/da/
502224.jpg;Kauffmann;Egmont von;29.10.1835;17.02.1918;1884-1908;oberstløjtnant;Eckardt, Frederikke Kathinca Alvilde (9.11.1846-9.3.1921) fotograf;http://www5.kb.dk/images/billed/2010/okt/billeder/object8584/da/
522843.jpg;Jean;Pio;1833;1884;1860-1905; sprogforsker;J. Petersen & Co.|Petersen, Jens (19.3.1829-1.2.1905) fotograf;http://www5.kb.dk/images/billed/2010/okt/billeder/object386498/da/
522935.jpg;Peter Carl Rudolph;Schmidt;25.7.1836;5.4.1899;1876-1898; forfatter;Fristrup, Peter Raun (16.11.1854-12.11.1913) fotograf;http://www5.kb.dk/images/billed/2010/okt/billeder/object443561/da/
